sighting_id,source,event_id,event_name,event_date,group,age_stage,player_name,chinese_name,pinyin_name,sex,birth_year,province,club,rank,score,source_player_no,source_url,notes
sighting-cr-start-804f71d843a33bff,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,张海棠,张海棠,,,,,济宁市博弈国际象棋俱乐部,,,19,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.19 Name column
sighting-cr-start-4b0d6677f495bb43,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,唐诗语,唐诗语,,,,,合肥智多星国际象棋俱乐部,,,20,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.20 Name column
sighting-cr-start-1ca948d941c2e46b,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,蓝嘉,蓝嘉,,,,,南京尘卓文化传播有限公司,,,21,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.21 Name column
sighting-cr-start-fa28e58efd1a8141,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,李怡霖,李怡霖,,,,,绍兴显智国际象棋俱乐部,,,22,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.22 Name column
sighting-cr-start-13337df344df95e2,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,梁东囡,梁东囡,,,,,弈小象棋院,,,23,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.23 Name column
sighting-cr-start-7e0ae69d17abe840,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,刘尚妮,刘尚妮,,,,,重庆市大渡口区国际象棋协会,,,24,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.24 Name column
sighting-cr-start-663148f8c7a2e9fd,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,段欣洁,段欣洁,,,,,陕西三行国际象棋俱乐部,,,25,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.25 Name column
sighting-cr-start-72b44d8894be7266,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,卫舒原,卫舒原,,,,,山西省国际象棋协会,,,26,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.26 Name column
sighting-cr-start-00fff27bce2e30b2,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,韩墨彤,韩墨彤,,,,,天津弈思国际象棋俱乐部,,,27,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.27 Name column
sighting-cr-start-4abe9ef506967004,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,王芷若,王芷若,,,,,连云港海德国际象棋俱乐部,,,28,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.28 Name column
sighting-cr-start-55ea6ffd0054ae31,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,吴聿怀,吴聿怀,,,,,北京君修文化传媒中心,,,29,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.29 Name column
sighting-cr-start-3092c717ead9a511,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,秦一菲,秦一菲,,,,,泰州市姜堰区国际象棋协会,,,30,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.30 Name column
sighting-cr-start-f1767916bded7b3a,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,宋昕玥,宋昕玥,,,,,四川超玥国际象棋俱乐部,,,31,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.31 Name column
sighting-cr-start-da2f26af920547e2,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,潘梓瑶,潘梓瑶,,,,,济南大道国际象棋俱乐部有限公司,,,32,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.32 Name column
sighting-cr-start-a940a8620e5d9d7d,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,王佳忻,王佳忻,,,,,天津市河东区国际象棋协会,,,33,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.33 Name column
sighting-cr-start-1d0c7c1d5a2e50ec,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,王誉轲,王誉轲,,,,,常熟市弈星俱乐部,,,34,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.34 Name column
sighting-cr-start-f3a1b85a69d242a5,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,韩子萸,韩子萸,,,,,黑龙江省瑞亨国际象棋俱乐部,,,35,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.35 Name column
sighting-cr-start-f1a27375bb2d561d,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,宋清妍,宋清妍,,,,,绵阳市涪城区辉煌国际象棋俱乐部,,,36,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.36 Name column
sighting-cr-start-a0e26c019a12e7dd,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,任姝凝,任姝凝,,,,,上海杨浦区弈运国际象棋俱乐部,,,37,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.37 Name column
sighting-cr-start-ba9cab0cbf7fb783,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,王雨杉,王雨杉,,,,,天津弈诚棋艺培训学校有限公司,,,38,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.38 Name column
sighting-cr-start-193406feec7c8898,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,程筱雅,程筱雅,,,,,北京君修文化传媒中心,,,39,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.39 Name column
sighting-cr-start-063dbbc0b5a0e5f0,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,修紫宸,修紫宸,,,,,北京君修文化传媒中心,,,40,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.40 Name column
sighting-cr-start-746a3c058c8f09e8,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,陈依诺,陈依诺,,,,,江苏省如皋奕思国际象棋有限公司,,,42,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.42 Name column
sighting-cr-start-cf8903bfb1af4b49,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,张玉桢淇,张玉桢淇,,,,,宇昊棋院,,,43,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.43 Name column
sighting-cr-start-10209ffa0d405d46,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,杨语欣,杨语欣,,,,,厦门弈之海棋牌有限责任公司,,,44,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.44 Name column
sighting-cr-start-eea0ab286caca68b,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,苏悦可,苏悦可,,,,,福州市木蜻蜓国际象棋俱乐部,,,45,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.45 Name column
sighting-cr-start-c4891687c830eea7,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,刘腾忆,刘腾忆,,,,,济南市棋有此理教育体育科技有限公司,,,46,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.46 Name column
sighting-cr-start-5f40e315a3585143,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,王牧霏,王牧霏,,,,,绍兴才思,,,47,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.47 Name column
sighting-cr-start-1f9ed6cc8d6d824b,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,王诗雅,王诗雅,,,,,西安棋米国际象棋俱乐部,,,48,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.48 Name column
sighting-cr-start-6285b295d1470fd4,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,吴依菡,吴依菡,,,,,厦门弈之海棋牌有限责任公司,,,49,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.49 Name column
sighting-cr-start-bbfd27fb6cc6e173,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,马熙然,马熙然,,,,,北京金马国际象棋俱乐部,,,50,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.50 Name column
sighting-cr-start-053056ac14fe1a6c,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,曾之佳,曾之佳,,,,,四川超玥国际象棋俱乐部,,,51,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.51 Name column
sighting-cr-start-53e1fba6573efb9a,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,张皓月,张皓月,,,,,聊城市王冠棋艺俱乐部,,,52,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.52 Name column
sighting-cr-start-856bc3e2853304ae,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,何牧遥,何牧遥,,,,,天府棋艺俱乐部,,,53,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.53 Name column
sighting-cr-start-2d98d5f1b4015dd5,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,韩天心,韩天心,,,,,北京国象育人文化科技有限公司,,,54,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.54 Name column
sighting-cr-start-b914c0a7b460668a,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,陈依萌,陈依萌,,,,,江苏省如皋奕思国际象棋有限公司,,,55,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.55 Name column
sighting-cr-start-3205f3526d742fa2,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,郭佳齐,郭佳齐,,,,,合肥智多星国际象棋俱乐部,,,56,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.56 Name column
sighting-cr-start-fdd417e887263897,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,侯茗媛,侯茗媛,,,,,邯郸市弈贝国际象棋俱乐部,,,57,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.57 Name column
sighting-cr-start-93181c3bba946770,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,何雨芮,何雨芮,,,,,自贡市棋类协会,,,58,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.58 Name column
sighting-cr-start-8497f5c5643ab02b,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,庞皓妍,庞皓妍,,,,,深圳汪自力国际象棋俱乐部,,,59,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.59 Name column
sighting-cr-start-e8ac3312df1f10dc,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,刘妍妮,刘妍妮,,,,,聊城市王冠棋艺俱乐部,,,60,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.60 Name column
