fide_id,chinese_name,pinyin_name,aliases,source,confidence,notes
8657580,汪雨轩,,"汪雨轩|Wang, Yuxuan(SH)|Yuxuan(SH) Wang|Wang Yuxuan(SH)",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.8 Typ column; tnr1335515 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10男子组 S0 No.4 Typ column
8641110,冯夔修,,"冯夔修|Feng, Kuixiu|Kuixiu Feng|Feng Kuixiu",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.9 Typ column; tnr1110333 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U12男子组 S0 No.11 Name column
8652937,郑皋廌,,"郑皋廌|Zheng, Gaozhi|Gaozhi Zheng|Zheng Gaozhi",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.10 Typ column; tnr1335515 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10男子组 S0 No.2 Typ column; tnr1110336 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10男子组 S0 No.239 Name column
150109620,程伟烨,,"程伟烨|Weiye, Cheng|Cheng Weiye|Weiye Cheng",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.12 Typ column
8642680,方泽龙,,"方泽龙|Fang, Zelong|Zelong Fang|Fang Zelong",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.13 Typ column; tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.50 Name column; tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.31 Name column
8655677,陈佰泽,,"陈佰泽|Chen, Baize|Baize Chen|Chen Baize",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.14 Typ column; tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.39 Name column
8670188,方啸羽,,"方啸羽|Fang, Xiaoyu|Xiaoyu Fang|Fang Xiaoyu",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.15 Typ column; tnr1335529 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U12男子组 S0 No.22 Typ column; tnr1110333 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U12男子组 S0 No.73 Name column
8640483,殷子均,,"殷子均|Yin, Zijun|Zijun Yin|Yin Zijun",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.16 Typ column; tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.64 Name column; tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.41 Name column
8699127,董昊天,,"董昊天|Dong, Haotian|Haotian Dong|Dong Haotian",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.17 Typ column; tnr1335529 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U12男子组 S0 No.115 Typ column
8688230,骆俭哲,,"骆俭哲|Luo, Jianzhe|Jianzhe Luo|Luo Jianzhe",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.18 Typ column; tnr1335515 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10男子组 S0 No.145 Typ column
8667527,徐沐阳,,"徐沐阳|Xu, Muyang|Muyang Xu|Xu Muyang",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.19 Typ column; tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.173 Name column; tnr1335529 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U12男子组 S0 No.56 Typ column
8655979,王泽恺,,"王泽恺|Wang, Zekai|Zekai Wang|Wang Zekai",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.20 Typ column; tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.59 Name column
8631166,杨思源,,"杨思源|Yang, Siyuan|Siyuan Yang|Yang Siyuan",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.21 Typ column; tnr1111362 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U16男子组 S0 No.1 Name column; tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.6 Name column
8688290,刘诗怡,,"刘诗怡|Liu, Shiyi(SH)|Shiyi(SH) Liu|Liu Shiyi(SH)",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.22 Typ column; tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.64 Typ column
8667470,肖景豪,,"肖景豪|Xiao, Jinghao|Jinghao Xiao|Xiao Jinghao",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.23 Typ column; tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.171 Name column
8670820,赵梓臻,,"赵梓臻|Zhao, Zizhen|Zizhen Zhao|Zhao Zizhen",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.24 Typ column; tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.12 Typ column; tnr1110333 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U12男子组 S0 No.167 Name column
8679630,吕昕泽,,"吕昕泽|Lv, Xinze|Xinze Lv|Lv Xinze",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.25 Typ column; tnr1335515 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10男子组 S0 No.148 Typ column
8670170,方栎翔,,"方栎翔|Fang, Yuexiang|Yuexiang Fang|Fang Yuexiang",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.26 Typ column; tnr1110333 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U12男子组 S0 No.74 Name column
8654743,张恩铭,,"张恩铭|Zhang, Enming(SH)|Enming(SH) Zhang|Zhang Enming(SH)",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.27 Typ column; tnr1110333 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U12男子组 S0 No.162 Name column
8646511,周澄澄,,"周澄澄|Zhou, Chengcheng(JS)|Chengcheng(JS) Zhou|Zhou Chengcheng(JS)",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.28 Typ column; tnr1111355 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14女子组 S0 No.88 Name column
8647445,白墨轩,,"白墨轩|Bai, Moxuan|Moxuan Bai|Bai Moxuan",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.29 Typ column; tnr1335529 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U12男子组 S0 No.7 Typ column; tnr1110336 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10男子组 S0 No.3 Name column
8667551,许树则,,"许树则|Xu, Shuze|Shuze Xu|Xu Shuze",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.30 Typ column; tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.174 Name column; tnr1335529 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U12男子组 S0 No.63 Typ column
8678090,张睿科,,"张睿科|Zhang, Ruike|Ruike Zhang|Zhang Ruike",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.31 Typ column; tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.131 Typ column
8649731,徐近之,,"徐近之|Xu, Jinzhi|Jinzhi Xu|Xu Jinzhi",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.32 Typ column; tnr1335529 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U12男子组 S0 No.51 Typ column; tnr1110333 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U12男子组 S0 No.28 Name column
8640190,何奕,,"何奕|He, Yi|Yi He|He Yi",chess-results-starting-rank,derived,"tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.33 Typ column; tnr1443674 2026 Chinese Chess League Division A No.22 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.22 Typ column; tnr1111356 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U16女子组 S0 No.13 Name column; tnr892944 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子乙组 S0 No.23 Name column"
8679622,吕明泽,,"吕明泽|Lv, Mingze|Mingze Lv|Lv Mingze",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.34 Typ column
8643865,郭泰来,,"郭泰来|Guo, Tailai|Tailai Guo|Guo Tailai",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.35 Typ column; tnr1335515 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10男子组 S0 No.35 Typ column; tnr1110336 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10男子组 S0 No.20 Name column
8665141,叶殊含,,"叶殊含|Ye, Shuhan|Shuhan Ye|Ye Shuhan",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.36 Typ column; tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.75 Name column; tnr1335531 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U12女子组 S0 No.8 Typ column
574001370,严振纲,,"严振纲|Yan, Zhengang|Zhengang Yan|Yan Zhengang",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.37 Typ column
8674736,许树本,,"许树本|Xu, Shuben|Shuben Xu|Xu Shuben",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.38 Typ column; tnr1335515 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10男子组 S0 No.40 Typ column
8665125,严梓芯,,"严梓芯|Yan, Zixin|Zixin Yan|Yan Zixin",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.39 Typ column; tnr1335531 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U12女子组 S0 No.60 Typ column
331105427,曹璟阳,,"曹璟阳|Cao, Jing Yang|Jing Yang Cao|Cao Jing Yang",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.40 Typ column; tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.54 Name column
8656096,朱平安,,"朱平安|Zhu, Pingan|Pingan Zhu|Zhu Pingan",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.41 Typ column; tnr1110333 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U12男子组 S0 No.44 Name column
8666210,陈柏芊,,"陈柏芊|Chen, Boqian|Boqian Chen|Chen Boqian",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.42 Typ column; tnr1111355 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14女子组 S0 No.32 Name column
8670927,蓝昕亿,,"蓝昕亿|Lan, Xinyi|Xinyi Lan|Lan Xinyi",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.43 Typ column; tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.31 Typ column; tnr1110335 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U12女子组 S0 No.38 Name column
8656290,陶泓妤,,"陶泓妤|Tao, Hongyu|Hongyu Tao|Tao Hongyu",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.44 Typ column; tnr1335514 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8女子组 S0 No.2 Typ column
8688273,马先卿,,"马先卿|Ma, Xianqing|Xianqing Ma|Ma Xianqing",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.45 Typ column
8640122,李越,,"李越|Li, Yue|Yue Li|Li Yue",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.46 Typ column
8666920,罗芯俞,,"罗芯俞|Luo, Xinyu|Xinyu Luo|Luo Xinyu",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.47 Typ column; tnr1111355 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14女子组 S0 No.54 Name column
574009206,伏怡安,,"伏怡安|Fu, Yian|Yian Fu|Fu Yian",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.48 Typ column
8679070,何思源,,"何思源|He, Siyuan|Siyuan He|He Siyuan",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.49 Typ column; tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.32 Typ column
8685576,万初一,,"万初一|Wan, Chuyi|Chuyi Wan|Wan Chuyi",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.50 Typ column
574008617,严格,,"严格|Yan, Ge|Ge Yan|Yan Ge",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.51 Typ column
8602280,白金石,,"白金石|Bai, Jinshi|Jinshi Bai|Bai Jinshi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.1 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.1 Typ column
8608717,白雪,,"白雪|Bai, Xue|Xue Bai|Bai Xue",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.2 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.2 Typ column
8627568,曹庆锋,,"曹庆锋|Cao, Qingfeng|Qingfeng Cao|Cao Qingfeng",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.4 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.4 Typ column; tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.4 Name column
8625450,陈宏森,,"陈宏森|Chen, Hongsen|Hongsen Chen|Chen Hongsen",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.5 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.5 Typ column; tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.2 Typ column; tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.1 Name column
8627967,陈律衡,,"陈律衡|Chen, Lvheng|Lvheng Chen|Chen Lvheng",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.6 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.6 Typ column; tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.10 Name column
8614733,陈琪,,"陈琪|Chen, Qi B|Qi B Chen|Chen Qi B",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.7 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.7 Typ column
