fide_id,chinese_name,pinyin_name,aliases,source,confidence,notes
8608920,黄治,,"黄治|Huang, Zhi|Zhi Huang|Huang Zhi",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.2 Typ column
8636001,穆王雪瑶,,"穆王雪瑶|Mu, Wangxueyao|Wangxueyao Mu|Mu Wangxueyao",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.3 Typ column
8604215,毛瀛舟,,"毛瀛舟|Mao, Yingzhou|Yingzhou Mao|Mao Yingzhou",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.4 Typ column
8641170,吴双,,"吴双|Wu, Shuang(HLJ)|Shuang(HLJ) Wu|Wu Shuang(HLJ)",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.5 Typ column; tnr1443674 2026 Chinese Chess League Division A No.74 Typ column
8640378,钟涛宇,,"钟涛宇|Zhong, Taoyu|Taoyu Zhong|Zhong Taoyu",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.6 Typ column
8643482,程功仆,,"程功仆|Cheng, Gongpu|Gongpu Cheng|Cheng Gongpu",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.7 Typ column; tnr1443674 2026 Chinese Chess League Division A No.11 Typ column
8657580,汪雨轩,,"汪雨轩|Wang, Yuxuan(SH)|Yuxuan(SH) Wang|Wang Yuxuan(SH)",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.8 Typ column
8641110,冯夔修,,"冯夔修|Feng, Kuixiu|Kuixiu Feng|Feng Kuixiu",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.9 Typ column
8652937,郑皋廌,,"郑皋廌|Zheng, Gaozhi|Gaozhi Zheng|Zheng Gaozhi",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.10 Typ column
150109620,程伟烨,,"程伟烨|Weiye, Cheng|Cheng Weiye|Weiye Cheng",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.12 Typ column
8642680,方泽龙,,"方泽龙|Fang, Zelong|Zelong Fang|Fang Zelong",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.13 Typ column
8655677,陈佰泽,,"陈佰泽|Chen, Baize|Baize Chen|Chen Baize",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.14 Typ column
8670188,方啸羽,,"方啸羽|Fang, Xiaoyu|Xiaoyu Fang|Fang Xiaoyu",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.15 Typ column
8640483,殷子均,,"殷子均|Yin, Zijun|Zijun Yin|Yin Zijun",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.16 Typ column
8699127,董昊天,,"董昊天|Dong, Haotian|Haotian Dong|Dong Haotian",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.17 Typ column
8688230,骆俭哲,,"骆俭哲|Luo, Jianzhe|Jianzhe Luo|Luo Jianzhe",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.18 Typ column
8667527,徐沐阳,,"徐沐阳|Xu, Muyang|Muyang Xu|Xu Muyang",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.19 Typ column
8655979,王泽恺,,"王泽恺|Wang, Zekai|Zekai Wang|Wang Zekai",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.20 Typ column
8631166,杨思源,,"杨思源|Yang, Siyuan|Siyuan Yang|Yang Siyuan",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.21 Typ column
8688290,刘诗怡,,"刘诗怡|Liu, Shiyi(SH)|Shiyi(SH) Liu|Liu Shiyi(SH)",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.22 Typ column
8667470,肖景豪,,"肖景豪|Xiao, Jinghao|Jinghao Xiao|Xiao Jinghao",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.23 Typ column
8670820,赵梓臻,,"赵梓臻|Zhao, Zizhen|Zizhen Zhao|Zhao Zizhen",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.24 Typ column
8679630,吕昕泽,,"吕昕泽|Lv, Xinze|Xinze Lv|Lv Xinze",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.25 Typ column
8670170,方栎翔,,"方栎翔|Fang, Yuexiang|Yuexiang Fang|Fang Yuexiang",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.26 Typ column
8654743,张恩铭,,"张恩铭|Zhang, Enming(SH)|Enming(SH) Zhang|Zhang Enming(SH)",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.27 Typ column
8646511,周澄澄,,"周澄澄|Zhou, Chengcheng(JS)|Chengcheng(JS) Zhou|Zhou Chengcheng(JS)",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.28 Typ column
8647445,白墨轩,,"白墨轩|Bai, Moxuan|Moxuan Bai|Bai Moxuan",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.29 Typ column
8667551,许树则,,"许树则|Xu, Shuze|Shuze Xu|Xu Shuze",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.30 Typ column
8678090,张睿科,,"张睿科|Zhang, Ruike|Ruike Zhang|Zhang Ruike",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.31 Typ column
8649731,徐近之,,"徐近之|Xu, Jinzhi|Jinzhi Xu|Xu Jinzhi",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.32 Typ column
8640190,何奕,,"何奕|He, Yi|Yi He|He Yi",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.33 Typ column; tnr1443674 2026 Chinese Chess League Division A No.22 Typ column
8679622,吕明泽,,"吕明泽|Lv, Mingze|Mingze Lv|Lv Mingze",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.34 Typ column
8643865,郭泰来,,"郭泰来|Guo, Tailai|Tailai Guo|Guo Tailai",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.35 Typ column
8665141,叶殊含,,"叶殊含|Ye, Shuhan|Shuhan Ye|Ye Shuhan",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.36 Typ column
574001370,严振纲,,"严振纲|Yan, Zhengang|Zhengang Yan|Yan Zhengang",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.37 Typ column
8674736,许树本,,"许树本|Xu, Shuben|Shuben Xu|Xu Shuben",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.38 Typ column
8665125,严梓芯,,"严梓芯|Yan, Zixin|Zixin Yan|Yan Zixin",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.39 Typ column
331105427,曹璟阳,,"曹璟阳|Cao, Jing Yang|Jing Yang Cao|Cao Jing Yang",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.40 Typ column
8656096,朱平安,,"朱平安|Zhu, Pingan|Pingan Zhu|Zhu Pingan",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.41 Typ column
8666210,陈柏芊,,"陈柏芊|Chen, Boqian|Boqian Chen|Chen Boqian",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.42 Typ column
8670927,蓝昕亿,,"蓝昕亿|Lan, Xinyi|Xinyi Lan|Lan Xinyi",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.43 Typ column
8656290,陶泓妤,,"陶泓妤|Tao, Hongyu|Hongyu Tao|Tao Hongyu",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.44 Typ column
8688273,马先卿,,"马先卿|Ma, Xianqing|Xianqing Ma|Ma Xianqing",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.45 Typ column
8640122,李越,,"李越|Li, Yue|Yue Li|Li Yue",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.46 Typ column
8666920,罗芯俞,,"罗芯俞|Luo, Xinyu|Xinyu Luo|Luo Xinyu",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.47 Typ column
574009206,伏怡安,,"伏怡安|Fu, Yian|Yian Fu|Fu Yian",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.48 Typ column
8679070,何思源,,"何思源|He, Siyuan|Siyuan He|He Siyuan",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.49 Typ column
8685576,万初一,,"万初一|Wan, Chuyi|Chuyi Wan|Wan Chuyi",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.50 Typ column
574008617,严格,,"严格|Yan, Ge|Ge Yan|Yan Ge",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.51 Typ column
8602280,白金石,,"白金石|Bai, Jinshi|Jinshi Bai|Bai Jinshi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.1 Typ column
8608717,白雪,,"白雪|Bai, Xue|Xue Bai|Bai Xue",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.2 Typ column
8627568,曹庆锋,,"曹庆锋|Cao, Qingfeng|Qingfeng Cao|Cao Qingfeng",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.4 Typ column
8625450,陈宏森,,"陈宏森|Chen, Hongsen|Hongsen Chen|Chen Hongsen",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.5 Typ column
8627967,陈律衡,,"陈律衡|Chen, Lvheng|Lvheng Chen|Chen Lvheng",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.6 Typ column
8614733,陈琪,,"陈琪|Chen, Qi B|Qi B Chen|Chen Qi B",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.7 Typ column
8618860,陈远,,"陈远|Chen, Yuan|Yuan Chen|Chen Yuan",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.9 Typ column
8619549,陈致,,"陈致|Chen, Zhi|Zhi Chen|Chen Zhi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.10 Typ column
8605661,褚伟超,,"褚伟超|Chu, Weichao|Weichao Chu|Chu Weichao",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.12 Typ column
8608156,戴常人,,"戴常人|Dai, Changren|Changren Dai|Dai Changren",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.13 Typ column
8602972,丁亦昕,,"丁亦昕|Ding, Yixin|Yixin Ding|Ding Yixin",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.15 Typ column
8626960,董泓甫,,"董泓甫|Dong, Hongfu|Hongfu Dong|Dong Hongfu",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.16 Typ column
8635889,高木子嫣,,"高木子嫣|Gao, Muziyan|Muziyan Gao|Gao Muziyan",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.17 Typ column
8620229,龚孙乐,,"龚孙乐|Gong, Sunle|Sunle Gong|Gong Sunle",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.18 Typ column
8622680,顾祥瀚,,"顾祥瀚|Gu, Xianghan|Xianghan Gu|Gu Xianghan",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.19 Typ column
8604002,郭琦,,"郭琦|Guo, Qi|Qi Guo|Guo Qi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.20 Typ column
8608440,郭玮宝,,"郭玮宝|Guo, Weibao|Weibao Guo|Guo Weibao",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.21 Typ column
8641560,洪铭仁,,"洪铭仁|Hong, Mingren|Mingren Hong|Hong Mingren",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.23 Typ column
8606129,洪星,,"洪星|Hong, Xing|Xing Hong|Hong Xing",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.24 Typ column
8602689,黄茜,,"黄茜|Huang, Qian|Qian Huang|Huang Qian",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.26 Typ column
8610134,黄仁杰,,"黄仁杰|Huang, Renjie|Renjie Huang|Huang Renjie",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.27 Typ column
8631930,姜昊辰,,"姜昊辰|Jiang, Haochen|Haochen Jiang|Jiang Haochen",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.28 Typ column
8640653,姜鎏,,"姜鎏|Jiang, Liu|Liu Jiang|Jiang Liu",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.29 Typ column
8604436,李超,,"李超|Li, Chao B|Chao B Li|Li Chao B",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.34 Typ column
8619999,李国豪,,"李国豪|Li, Guohao|Guohao Li|Li Guohao",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.35 Typ column
8640955,梁晗喆,,"梁晗喆|Liang, Hanzhe|Hanzhe Liang|Liang Hanzhe",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.36 Typ column
8603294,刘庆南,,"刘庆南|Liu, Qingnan|Qingnan Liu|Liu Qingnan",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.37 Typ column
8608962,刘言,,"刘言|Liu, Yan|Yan Liu|Liu Yan",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.38 Typ column
8613125,龙思羽,,"龙思羽|Long, Siyu|Siyu Long|Long Siyu",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.39 Typ column
8603928,楼一平,,"楼一平|Lou, Yiping|Yiping Lou|Lou Yiping",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.40 Typ column
8610533,马麟,,"马麟|Ma, Lin|Lin Ma|Ma Lin",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.43 Typ column
8603154,马群,,"马群|Ma, Qun|Qun Ma|Ma Qun",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.44 Typ column
8631891,孟奕涵,,"孟奕涵|Meng, Yihan|Yihan Meng|Meng Yihan",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.45 Typ column
8608466,倪诗群,,"倪诗群|Ni, Shiqun|Shiqun Ni|Ni Shiqun",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.46 Typ column
8607222,聂心洋,,"聂心洋|Nie, Xinyang|Xinyang Nie|Nie Xinyang",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.47 Typ column
8609950,逄韬,,"逄韬|Pang, Tao|Tao Pang|Pang Tao",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.48 Typ column
8609047,彭红墀,,"彭红墀|Peng, Hongchi|Hongchi Peng|Peng Hongchi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.49 Typ column
8610550,彭雄健,,"彭雄健|Peng, Xiongjian|Xiongjian Peng|Peng Xiongjian",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.50 Typ column
8632197,片俊尧,,"片俊尧|Pian, Junyao|Junyao Pian|Pian Junyao",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.51 Typ column
8606137,裘孟洁,,"裘孟洁|Qiu, Mengjie|Mengjie Qiu|Qiu Mengjie",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.52 Typ column
738590,拉波尔特,,"拉波尔特|Rapport, Richard|Richard Rapport|Rapport Richard",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.53 Typ column
8603162,沈阳,,"沈阳|Shen, Yang|Yang Shen|Shen Yang",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.54 Typ column
8636028,史亦歌,,"史亦歌|Shi, Yige|Yige Shi|Shi Yige",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.55 Typ column
8614300,宋宇新,,"宋宇新|Song, Yuxin|Yuxin Song|Song Yuxin",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.56 Typ column
8622990,孙超,,"孙超|Sun, Chao|Chao Sun|Sun Chao",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.57 Typ column
8618992,孙际涵,,"孙际涵|Sun, Jihan|Jihan Sun|Sun Jihan",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.58 Typ column
8600813,孙心悦,,"孙心悦|Sun, Xinyue|Xinyue Sun|Sun Xinyue",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.59 Typ column
8603642,谭中怡,,"谭中怡|Tan, Zhongyi|Zhongyi Tan|Tan Zhongyi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.60 Typ column
8639868,佟一一,,"佟一一|Tong, Yiyi|Yiyi Tong|Tong Yiyi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.61 Typ column
8603189,万云国,,"万云国|Wan, Yunguo|Yunguo Wan|Wan Yunguo",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.62 Typ column
8601020,王晨,,"王晨|Wang, Chen|Chen Wang|Wang Chen",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.63 Typ column
8631638,王楚乔,,"王楚乔|Wang, Chuqiao|Chuqiao Wang|Wang Chuqiao",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.64 Typ column
8604088,王娜,,"王娜|Wang, Na|Na Wang|Wang Na",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.66 Typ column
8636060,王秦萱逸,,"王秦萱逸|Wang, Qinxuanyi|Qinxuanyi Wang|Wang Qinxuanyi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.67 Typ column
8610665,王仕戌,,"王仕戌|Wang, Shixu B|Shixu B Wang|Wang Shixu B",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.68 Typ column
8617996,王衍斌,,"王衍斌|Wang, Yanbin|Yanbin Wang|Wang Yanbin",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.69 Typ column
8640700,王一,,"王一|Wang, Yi(Bj)|Yi(Bj) Wang|Wang Yi(Bj)",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.70 Typ column
8601097,王瑜,,"王瑜|Wang, Yu A.|Yu A. Wang|Wang Yu A.",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.71 Typ column
8618623,奚奇,,"奚奇|Xi, Qi|Qi Xi|Xi Qi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.75 Typ column
8622388,肖同,,"肖同|Xiao, Tong(Qd)|Tong(Qd) Xiao|Xiao Tong(Qd)",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.76 Typ column
8606161,肖依依,,"肖依依|Xiao, Yiyi|Yiyi Xiao|Xiao Yiyi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.77 Typ column
8619107,谢铠帆,,"谢铠帆|Xie, Kaifan|Kaifan Xie|Xie Kaifan",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.78 Typ column
8603693,修德顺,,"修德顺|Xiu, Deshun|Deshun Xiu|Xiu Deshun",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.79 Typ column
8641757,徐畅,,"徐畅|Xu, Chang(Cq)|Chang(Cq) Xu|Xu Chang(Cq)",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.80 Typ column
8611130,徐浚玮,,"徐浚玮|Xu, Junwei|Junwei Xu|Xu Junwei",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.81 Typ column
8606790,徐铭辉,,"徐铭辉|Xu, Minghui|Minghui Xu|Xu Minghui",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.82 Typ column
8601739,徐桐,,"徐桐|Xu, Tong|Tong Xu|Xu Tong",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.83 Typ column
8605564,徐译,,"徐译|Xu, Yi|Yi Xu|Xu Yi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.84 Typ column
8601089,徐媛媛,,"徐媛媛|Xu, Yuanyuan|Yuanyuan Xu|Xu Yuanyuan",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.85 Typ column
8626480,薛添好,,"薛添好|Xue, Tianhao|Tianhao Xue|Xue Tianhao",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.86 Typ column
