source,tournament_id,canonical_event_id,chinese_name,evidence_url,notes
Chess-Results,783028,chess-association-master-2023-66b066fa1e,2023年全国国际象棋棋协大师赛（上海站）女子一级棋士组,https://chess-results.com/tnr783028.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,790107,chess-association-master-2023-319e4e0893,2023年全国国际象棋棋协大师赛（杭州站）棋协大师组,https://chess-results.com/tnr790107.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,790110,chess-association-master-2023-319e4e0893,2023年全国国际象棋棋协大师赛（杭州站）男子候补棋协大师组,https://chess-results.com/tnr790110.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,790111,chess-association-master-2023-319e4e0893,2023年全国国际象棋棋协大师赛（杭州站）男子一级棋士组,https://chess-results.com/tnr790111.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,790112,chess-association-master-2023-319e4e0893,2023年全国国际象棋棋协大师赛（杭州站）女子候补棋协大师组,https://chess-results.com/tnr790112.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,790113,chess-association-master-2023-319e4e0893,2023年全国国际象棋棋协大师赛（杭州站）女子一级棋士组,https://chess-results.com/tnr790113.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,792363,chess-association-master-2023-55b8492b21,2023年全国国际象棋棋协大师赛（儋州站）男子候补棋协大师组,https://chess-results.com/tnr792363.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,792365,chess-association-master-2023-55b8492b21,2023年全国国际象棋棋协大师赛（儋州站）男子一级棋士组,https://chess-results.com/tnr792365.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,792366,chess-association-master-2023-55b8492b21,2023年全国国际象棋棋协大师赛（儋州站）女子候补棋协大师组,https://chess-results.com/tnr792366.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,792367,chess-association-master-2023-55b8492b21,2023年全国国际象棋棋协大师赛（儋州站）女子一级棋士组,https://chess-results.com/tnr792367.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,795570,chess-association-master-2023-6e9152d7aa,2023年全国国际象棋棋协大师赛（呼和浩特站）男子候补棋协大师组,https://chess-results.com/tnr795570.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,795572,chess-association-master-2023-6e9152d7aa,2023年全国国际象棋棋协大师赛（呼和浩特站）男子一级棋士组,https://chess-results.com/tnr795572.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,795573,chess-association-master-2023-6e9152d7aa,2023年全国国际象棋棋协大师赛（呼和浩特站）女子候补棋协大师组,https://chess-results.com/tnr795573.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,795574,chess-association-master-2023-6e9152d7aa,2023年全国国际象棋棋协大师赛（呼和浩特站）女子一级棋士组,https://chess-results.com/tnr795574.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,795814,chess-association-master-2023-6e9152d7aa,2023年全国国际象棋棋协大师赛（呼和浩特站）棋协大师组,https://chess-results.com/tnr795814.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,807705,chess-association-master-2023-16f0282068,2023年全国国际象棋棋协大师赛（重庆站）棋协大师组,https://chess-results.com/tnr807705.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,807707,chess-association-master-2023-16f0282068,2023年全国国际象棋棋协大师赛（重庆站）男子候补棋协大师组,https://chess-results.com/tnr807707.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,807708,chess-association-master-2023-16f0282068,2023年全国国际象棋棋协大师赛（重庆站）男子一级棋士组,https://chess-results.com/tnr807708.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,807709,chess-association-master-2023-16f0282068,2023年全国国际象棋棋协大师赛（重庆站）女子候补棋协大师组,https://chess-results.com/tnr807709.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,807710,chess-association-master-2023-16f0282068,2023年全国国际象棋棋协大师赛（重庆站）女子一级棋士组,https://chess-results.com/tnr807710.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,810574,chess-association-master-2023-6a356b2c0f,2023年全国国际象棋棋协大师赛（绍兴站）棋协大师组,https://chess-results.com/tnr810574.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,810575,chess-association-master-2023-6a356b2c0f,2023年全国国际象棋棋协大师赛（绍兴站）男子一级棋士组,https://chess-results.com/tnr810575.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,810576,chess-association-master-2023-6a356b2c0f,2023年全国国际象棋棋协大师赛（绍兴站）男子候补棋协大师组,https://chess-results.com/tnr810576.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,810577,chess-association-master-2023-6a356b2c0f,2023年全国国际象棋棋协大师赛（绍兴站）女子候补棋协大师组,https://chess-results.com/tnr810577.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,810578,chess-association-master-2023-6a356b2c0f,2023年全国国际象棋棋协大师赛（绍兴站）女子一级棋士组,https://chess-results.com/tnr810578.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,824333,chess-association-master-2023-1ea3816f13,2023年全国国际象棋棋协大师赛（成都站）男子候补棋协大师组,https://chess-results.com/tnr824333.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
