fide_id,tnrid,tournament_name,end_date,rank,rounds,participants,player_name,club,federation,player_snr,source_url,crawled_at
1631454,745728,2023 Chess In Shanghai - GP Bl,2023-03-23,10,7,31,"Li, Shenyue",,CHN,15,https://s3.chess-results.com/tnr745728.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,756877,2023 Chess In Shanghai - GP Bl,2023-04-20,3,7,30,"Li, Shenyue",,CHN,10,https://s3.chess-results.com/tnr756877.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,759805,2023 Chess In Shanghai - GP Bl,2023-04-27,11,7,31,"Li, Shenyue",,CHN,14,https://s3.chess-results.com/tnr759805.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,772066,2023 Chess In Shanghai - GP Bl,2023-05-18,2,7,31,"Li, Shenyue",,CHN,10,https://s3.chess-results.com/tnr772066.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,772119,2023 Chess In Shanghai - GP Bl,2023-05-25,10,7,31,"Li, Shenyue",,CHN,9,https://s3.chess-results.com/tnr772119.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,778283,2023 Chess In Shanghai - GP Bl,2023-06-08,1,7,10,"Li, Shenyue",,CHN,8,https://s3.chess-results.com/tnr778283.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,781423,2023 Chess In Shanghai - Fisch,2023-06-15,2,5,30,"Li, Shenyue",,CHN,4,https://s3.chess-results.com/tnr781423.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,816266,2023 Chess In Shanghai - GP Bl,2023-09-07,7,7,31,"Li, Shenyue (Sherry)",,CHN,2,https://s3.chess-results.com/tnr816266.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,819386,2023 Chess In Shanghai - GP Bl,2023-09-14,3,7,31,"Li, Shenyue (Sherry)",,CHN,6,https://s3.chess-results.com/tnr819386.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,822451,2023 Chess In Shanghai - GP Bl,2023-09-21,3,7,31,"Li, Shenyue (Sherry)",,CHN,8,https://s3.chess-results.com/tnr822451.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,812159,2nd TCA Road to Masters Standa,2023-10-02,6,5,38,"Li, Shenyue",,CHN,9,https://s3.chess-results.com/tnr812159.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,832160,2023 Chess In Shanghai - GP Bl,2023-10-12,1,7,24,"Li, Shenyue (Sherry)",,CHN,5,https://s3.chess-results.com/tnr832160.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,835617,2023 Chess In Shanghai - GP Bl,2023-10-19,9,7,30,"Li, Shenyue (Sherry)",,CHN,2,https://s3.chess-results.com/tnr835617.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,846324,2023 Chess In Shanghai - GP Bl,2023-11-09,3,7,21,"Li, Shenyue (Sherry)",,CHN,4,https://s3.chess-results.com/tnr846324.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,857273,2023 Chess In Shanghai - GP Bl,2023-11-30,2,7,24,"Li, Shenyue (Sherry)",,CHN,3,https://s3.chess-results.com/tnr857273.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,861105,2023 Chess In Shanghai - GP Bl,2023-12-07,4,7,8,"Li, Shenyue (Sherry)",,CHN,3,https://s3.chess-results.com/tnr861105.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,1096893,2024 Chess In Shanghai - Fisch,2024-01-09,5,5,30,"Li, Shenyue (Sherry)",,CHN,4,https://s3.chess-results.com/tnr1096893.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,879875,2024 Chess In Shanghai - Fisch,2024-01-18,5,5,26,"Li, Shenyue (Sherry)",,CHN,1,https://s3.chess-results.com/tnr879875.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,1120487,2024 Chess In Shanghai - Fisch,2024-02-13,2,5,24,"Li, Shenyue (Sherry)",,CHN,2,https://s3.chess-results.com/tnr1120487.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,1127602,2024 Chess In Shanghai - GP Bl,2024-02-27,3,7,30,"Li, Shenyue (Sherry)",,CHN,3,https://s3.chess-results.com/tnr1127602.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,901193,2024 Chess In Shanghai - GP Bl,2024-02-29,4,7,31,"Li, Shenyue (Sherry)",,CHN,3,https://s3.chess-results.com/tnr901193.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,905277,2024 Chess In Shanghai - GP Bl,2024-03-07,2,7,28,"Li, Shenyue (Sherry)",,CHN,3,https://s3.chess-results.com/tnr905277.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,916295,17th Expat Chess Blitz Open,2024-03-28,5,9,19,"Li, Shenyue Sherry",,CHN,2,https://s3.chess-results.com/tnr916295.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,922492,2024 Chess In Shanghai - GP Bl,2024-04-11,10,7,31,"Li, Shenyue (Sherry)",,CHN,2,https://s3.chess-results.com/tnr922492.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,929895,2024 Chess In Shanghai - GP Bl,2024-04-25,8,7,30,"Li, Shenyue (Sherry)",,CHN,1,https://s3.chess-results.com/tnr929895.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,937362,2024 Chess In Shanghai - GP Bl,2024-05-09,1,7,30,"Li, Shenyue (Sherry)",,CHN,1,https://s3.chess-results.com/tnr937362.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,945434,2024 Chess In Shanghai - GP Bl,2024-05-23,1,7,31,"Li, Shenyue (Sherry)",,CHN,3,https://s3.chess-results.com/tnr945434.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,1055111,2024 Chess In Shanghai - GP Bl,2024-11-07,7,7,31,"Li, Shenyue (Sherry)",,CHN,2,https://s3.chess-results.com/tnr1055111.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,1060224,2024 Chess In Shanghai - GP Bl,2024-11-14,9,7,30,"Li, Shenyue (Sherry)",,CHN,1,https://s3.chess-results.com/tnr1060224.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,1070654,2024 Chess In Shanghai - GP Bl,2024-11-28,2,7,30,"Li, Shenyue (Sherry)",,CHN,4,https://s3.chess-results.com/tnr1070654.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,1085534,2024 Chess In Shanghai - Fisch,2024-12-19,5,5,18,"Li, Shenyue (Sherry)",,CHN,1,https://s3.chess-results.com/tnr1085534.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,1131933,2025 Chess In Shanghai - GP Bl,2025-03-06,8,7,30,"Li, Shenyue (Sherry)",,CHN,2,https://s3.chess-results.com/tnr1131933.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,1146285,2025 Chess In Shanghai - GP Bl,2025-03-27,11,7,30,"Li, Shenyue (Sherry)",,CHN,5,https://s3.chess-results.com/tnr1146285.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,1155416,2025 Chess In Shanghai - GP Bl,2025-04-10,5,7,30,"Li, Shenyue (Sherry)",,CHN,4,https://s3.chess-results.com/tnr1155416.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,1164919,2025 Chess In Shanghai - GP Bl,2025-04-24,5,7,30,"Li, Shenyue (Sherry)",,CHN,4,https://s3.chess-results.com/tnr1164919.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,1174323,2025 Chess In Shanghai - GP Bl,2025-05-08,6,7,30,"Li, Shenyue (Sherry)",,CHN,9,https://s3.chess-results.com/tnr1174323.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,1193485,2025 Chess In Shanghai - GP Bl,2025-06-05,9,7,10,"Li, Shenyue (Sherry)",,CHN,8,https://s3.chess-results.com/tnr1193485.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,1229906,2025 Chinese Chess League Divi,2025-08-10,-,9,160,"Li, Shenyue",北京卡梅利多文化传播有限公司队,CHN,18,https://s3.chess-results.com/tnr1229906.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,1229905,2025年中国国际象棋乙级联赛,2025-08-11,-,9,160,"李申玥,",北京卡梅利多文化传播有限公司队,CHN,18,https://s3.chess-results.com/tnr1229905.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,1303739,2025 Chess In Shanghai - GP Bl,2025-11-27,6,7,32,"Li, Shenyue (Sherry)",,CHN,5,https://s3.chess-results.com/tnr1303739.aspx?lan=1,2026-07-08T13:30:32+00:00
1631608,306180,CHAMPIONNAT INTERNATIONAL DE V,2017-10-08,57,5,59,"ZHANG, Jikai",,CHN,43,https://s3.chess-results.com/tnr306180.aspx?lan=1,2026-07-08T13:30:32+00:00
260290,803194,"""Boyi Cup""China Youth Chess In",2023-08-17,26,9,102,"Zhu, Zimo",,BEL,16,https://s3.chess-results.com/tnr803194.aspx?lan=1,2026-07-08T13:30:32+00:00
260290,927194,2024 Chinese chess championshi,2024-04-26,76,11,186,"Zhu, Zimo",,CHN,99,https://s3.chess-results.com/tnr927194.aspx?lan=1,2026-07-08T13:30:32+00:00
260290,927196,2024年全国国际象棋锦标赛（个人乙组）男子组,2024-04-26,76,11,186,"朱子墨,",哈尔滨市博弈国际象棋俱乐部,CHN,99,https://s3.chess-results.com/tnr927196.aspx?lan=1,2026-07-08T13:30:32+00:00
260290,968933,"""Boyi Cup"" China Youth Chess I",2024-07-17,58,9,147,"Zhu, Zimo",,CHN,24,https://s3.chess-results.com/tnr968933.aspx?lan=1,2026-07-08T13:30:32+00:00
260290,984568,2024年中国国际象棋乙级联赛,2024-08-17,-,9,207,"朱子墨,",,CHN,171,https://s3.chess-results.com/tnr984568.aspx?lan=1,2026-07-08T13:30:32+00:00
260290,984569,2024 Chinese Chess League Divi,2024-08-17,-,9,207,"Zhu, Zimo",,CHN,89,https://s3.chess-results.com/tnr984569.aspx?lan=1,2026-07-08T13:30:32+00:00
260290,1111363,2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智,2025-02-09,48,11,226,"朱子墨,",哈尔滨市博弈国际象棋俱乐部,CHN,51,https://s3.chess-results.com/tnr1111363.aspx?lan=1,2026-07-08T13:30:32+00:00
260290,1111367,Chinese National Youth Chess C,2025-02-09,48,11,226,"Zhu, Zimo",,CHN,51,https://s3.chess-results.com/tnr1111367.aspx?lan=1,2026-07-08T13:30:32+00:00
3238024,797899,Chinese National Youth Chess C,2023-08-02,21,11,96,"Lin, Shuhan",,AUS,27,https://s3.chess-results.com/tnr797899.aspx?lan=1,2026-07-08T13:30:32+00:00
3238024,798388,2023年全国国际象棋青少年锦标赛(个人)暨第28届“李成智,2023-08-02,21,11,96,"林舒涵,",中国棋院杭州分院,AUS,27,https://s3.chess-results.com/tnr798388.aspx?lan=1,2026-07-08T13:30:32+00:00
3238024,892907,Chinese National Youth Chess C,2024-02-21,36,11,192,"Lin, Shuhan",,CHN,64,https://s3.chess-results.com/tnr892907.aspx?lan=1,2026-07-08T13:30:32+00:00
3238024,892911,2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯,2024-02-21,36,11,192,"林舒涵,",中国棋院杭州分院,CHN,64,https://s3.chess-results.com/tnr892911.aspx?lan=1,2026-07-08T13:30:32+00:00
3238024,927194,2024 Chinese chess championshi,2024-04-26,63,11,186,"Lin, Shuhan",,CHN,98,https://s3.chess-results.com/tnr927194.aspx?lan=1,2026-07-08T13:30:32+00:00
3238024,927196,2024年全国国际象棋锦标赛（个人乙组）男子组,2024-04-26,63,11,186,"林舒涵,",中国棋院杭州分院,CHN,98,https://s3.chess-results.com/tnr927196.aspx?lan=1,2026-07-08T13:30:32+00:00
3238024,988901,The 4th Binhai Cup China Inter,2024-08-23,30,9,204,"Lin, Shuhan",林舒涵,CHN,63,https://s3.chess-results.com/tnr988901.aspx?lan=1,2026-07-08T13:30:32+00:00
3238024,1213354,2025 National Amateur Chess Ma,2025-07-28,7,9,59,"Lin, Shuhan",杭州市棋类协会,CHN,8,https://s3.chess-results.com/tnr1213354.aspx?lan=1,2026-07-08T13:30:32+00:00
3244571,797898,Chinese National Youth Chess C,2023-08-02,27,11,36,"Zhang, Chenghan",,CHN,35,https://s3.chess-results.com/tnr797898.aspx?lan=1,2026-07-08T13:30:32+00:00
3244571,798390,2023年全国国际象棋青少年锦标赛(个人)暨第28届“李成智,2023-08-02,27,11,36,"张城瀚,",重庆麒麟俱乐部,CHN,35,https://s3.chess-results.com/tnr798390.aspx?lan=1,2026-07-08T13:30:32+00:00
3244571,914454,2024 Doeberl Major,2024-04-01,38,7,82,"Zhang, Chenghan",,CHN,23,https://s3.chess-results.com/tnr914454.aspx?lan=1,2026-07-08T13:30:32+00:00
3403955,47853,2011 Chinese Chess League Divi,2011-12-06,-,18,94,"Wang, Shuai",,CHN,9,https://s3.chess-results.com/tnr47853.aspx?lan=1,2026-07-08T13:30:32+00:00
3403955,78081,2012年全国国际象棋联赛(乙级团体),2012-08-02,-,11,202,"王帅,",“云南红”国际象棋队,CHN,161,https://s3.chess-results.com/tnr78081.aspx?lan=1,2026-07-08T13:30:32+00:00
3403955,78565,2012 Chinese chess team tourna,2012-08-02,-,11,202,"Wang, Shuai",Yunnanhong,CHN,162,https://s3.chess-results.com/tnr78565.aspx?lan=1,2026-07-08T13:30:32+00:00
3403955,99752,2013 Chinese Chess League Divi,2013-12-24,-,22,111,"Wang, Shuai",,CHN,55,https://s3.chess-results.com/tnr99752.aspx?lan=1,2026-07-08T13:30:32+00:00
3403955,99760,2013年中国国际象棋甲级联赛,2013-12-24,-,22,111,"王帅,",,CHN,55,https://s3.chess-results.com/tnr99760.aspx?lan=1,2026-07-08T13:30:32+00:00
3403963,79330,"2nd International Tournament """,2012-08-25,60,9,93,"Yu, Ting",,CHN,44,https://s3.chess-results.com/tnr79330.aspx?lan=1,2026-07-08T13:30:32+00:00
3403963,142183,2014年全国国际象棋联赛(乙级团体),2014-08-16,-,11,162,"俞婷,",中国棋院杭州分院,CHN,7,https://s3.chess-results.com/tnr142183.aspx?lan=1,2026-07-08T13:30:32+00:00
3403963,142226,2014 Chinese chess team tourna,2014-08-16,-,11,162,"Yu, Ting",Hangzhou Qiyuan,CHN,7,https://s3.chess-results.com/tnr142226.aspx?lan=1,2026-07-08T13:30:32+00:00
3403963,165078,“映美杯”2015年中国国际象棋甲级联赛,2015-12-11,-,22,97,"俞婷,",,CHN,72,https://s3.chess-results.com/tnr165078.aspx?lan=1,2026-07-08T13:30:32+00:00
3403963,168267,2015 Chinese Chess League Divi,2015-12-11,-,22,97,"Yu, Ting",,CHN,72,https://s3.chess-results.com/tnr168267.aspx?lan=1,2026-07-08T13:30:32+00:00
3403963,216567,“映美杯”2016年中国国际象棋甲级联赛第六站（深圳华阳体育,2016-12-05,-,22,104,"俞婷,",,CHN,32,https://s3.chess-results.com/tnr216567.aspx?lan=1,2026-07-08T13:30:32+00:00
3403963,226837,2016 Chinese Chess League Divi,2016-12-05,-,22,104,"Yu, Ting",,CHN,32,https://s3.chess-results.com/tnr226837.aspx?lan=1,2026-07-08T13:30:32+00:00
3403963,285587,2017年全国国际象棋锦标赛（团体）女子组,2017-06-14,-,9,44,"俞婷,",,CHN,13,https://s3.chess-results.com/tnr285587.aspx?lan=1,2026-07-08T13:30:32+00:00
3403963,285670,2017 Chinese Chess League Wome,2017-06-14,-,9,44,"Yu, Ting",,CHN,13,https://s3.chess-results.com/tnr285670.aspx?lan=1,2026-07-08T13:30:32+00:00
3403963,274999,“映美杯”2017年中国国际象棋甲级联赛第六站（三乡盛桐站）,2017-12-05,-,22,117,"俞婷,",,CHN,33,https://s3.chess-results.com/tnr274999.aspx?lan=1,2026-07-08T13:30:32+00:00
3403963,275001,2017 Chinese Chess League Divi,2017-12-05,-,22,117,"Yu, Ting",,CHN,33,https://s3.chess-results.com/tnr275001.aspx?lan=1,2026-07-08T13:30:32+00:00
3403963,585258,2021 Chinese Chess Team Tourna,2021-10-28,-,9,36,"Yu, Ting",,CHN,19,https://s3.chess-results.com/tnr585258.aspx?lan=1,2026-07-08T13:30:32+00:00
3403963,585263,2021年全国国际象棋锦标赛（团体）女子组,2021-10-28,-,9,36,"俞婷,",,CHN,19,https://s3.chess-results.com/tnr585263.aspx?lan=1,2026-07-08T13:30:32+00:00
3403963,596943,"""超玥杯""2021年中国国际象棋甲级联赛",2021-12-28,-,22,83,"俞婷,",,CHN,34,https://s3.chess-results.com/tnr596943.aspx?lan=1,2026-07-08T13:30:32+00:00
3403963,828800,19th Asian Games - Arbiters,2023-10-04,9,7,35,"Yu, Ting",,CHN,4,https://s3.chess-results.com/tnr828800.aspx?lan=1,2026-07-08T13:30:32+00:00
3403963,1284524,Asian Women’s Chess Championsh,2025-11-05,15,5,77,"Yu, Ting",,CHN,47,https://s3.chess-results.com/tnr1284524.aspx?lan=1,2026-07-08T13:30:32+00:00
3403963,1284527,Asian Women’s Chess Championsh,2025-11-05,15,5,77,"Yu, Ting",,CHN,47,https://s3.chess-results.com/tnr1284527.aspx?lan=1,2026-07-08T13:30:32+00:00
3403963,1284563,Asian Women’s Chess Championsh,2025-11-05,58,5,79,"Yu, Ting",,CHN,47,https://s3.chess-results.com/tnr1284563.aspx?lan=1,2026-07-08T13:30:32+00:00
3403963,1318914,HKCCFL International Blitz Cha,2025-12-25,39,9,173,"Yu, Ting",,CHN,26,https://s3.chess-results.com/tnr1318914.aspx?lan=1,2026-07-08T13:30:32+00:00
5800781,1082,35th Chess Olympiad 2002 Women,2002-11-11,-,14,372,"Xu, Yaping",,SGP,280,https://s3.chess-results.com/tnr1082.aspx?lan=1,2026-07-08T13:30:32+00:00
5800781,282191,27th World Senior Chess Champi,2017-11-09,28,9,59,"Xu, Yaping",,CHN,17,https://s3.chess-results.com/tnr282191.aspx?lan=1,2026-07-08T13:30:32+00:00
5800781,282192,27th World Senior Chess Champi,2017-11-12,16,9,54,"Xu, Yaping",,CHN,15,https://s3.chess-results.com/tnr282192.aspx?lan=1,2026-07-08T13:30:32+00:00
5800781,282188,27th World Senior Chess Champi,2017-11-18,12,9,22,"Xu, Yaping",,CHN,9,https://s3.chess-results.com/tnr282188.aspx?lan=1,2026-07-08T13:30:32+00:00
6015476,824684,Kidult Chess HK Friday Tournam,2023-10-20,5,8,26,"Zhu, YouChen",,HKG,24,https://s3.chess-results.com/tnr824684.aspx?lan=1,2026-07-08T13:30:32+00:00
6015476,874574,Kidult Chess HK Friday Tournam,2024-01-19,11,8,18,"Zhu, Youchen",,HKG,8,https://s3.chess-results.com/tnr874574.aspx?lan=1,2026-07-08T13:30:32+00:00
6015476,923955,Hong Kong Junior Rapid and Int,2024-05-01,8,7,62,"Zhu, Youchen",No.4 Primary School of Shekou Yucai,HKG,1,https://s3.chess-results.com/tnr923955.aspx?lan=1,2026-07-08T13:30:32+00:00
6015476,1223748,Asian Amateur Open Blitz Chess,2025-08-01,182,9,317,"Zhu, Youchen",,HKG,317,https://s3.chess-results.com/tnr1223748.aspx?lan=1,2026-07-08T13:30:32+00:00
6015476,1223747,Asian Amateur Open Rapid Chess,2025-08-02,157,9,287,"Zhu, Youchen",,HKG,187,https://s3.chess-results.com/tnr1223747.aspx?lan=1,2026-07-08T13:30:32+00:00
6015476,1160889,Asian Amateur Chess Championsh,2025-08-09,65,9,155,"Zhu, Youchen",,HKG,155,https://s3.chess-results.com/tnr1160889.aspx?lan=1,2026-07-08T13:30:32+00:00
6015476,1335515,2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智,2026-02-27,207,11,242,"Zhu, Youchen",深圳市棋育文化传播有限公司,CHN,39,https://s3.chess-results.com/tnr1335515.aspx?lan=1,2026-07-08T13:30:32+00:00
6015476,1357008,Chinese National Youth Chess C,2026-02-27,207,11,242,"Zhu, Youchen",深圳市棋育文化传播有限公司,CHN,39,https://s3.chess-results.com/tnr1357008.aspx?lan=1,2026-07-08T13:30:32+00:00
6015476,1394093,The Rooky Monthly ♜♜ Blitz FID,2026-05-03,25,7,46,"Zhu, Youchen",,CHN,17,https://s3.chess-results.com/tnr1394093.aspx?lan=1,2026-07-08T13:30:32+00:00
6015476,1394094,The Rooky Monthly ♜♜ Standard,2026-05-03,20,5,45,"Zhu, Youchen",,CHN,18,https://s3.chess-results.com/tnr1394094.aspx?lan=1,2026-07-08T13:30:32+00:00
6015476,1394092,The Rooky Monthly ♜♜ Rapid FID,2026-05-04,6,7,67,"Zhu, Youchen",,CHN,26,https://s3.chess-results.com/tnr1394092.aspx?lan=1,2026-07-08T13:30:32+00:00
6015476,1446625,"2026 ""the Belt and Road"" China",2026-08-11,69,9,145,"Zhu, Youchen",朱宥辰,CHN,69,https://s3.chess-results.com/tnr1446625.aspx?lan=1,2026-07-08T13:30:32+00:00
8600015,142183,2014年全国国际象棋联赛(乙级团体),2014-08-16,-,11,162,"叶荣光,",温州市队,CHN,42,https://s3.chess-results.com/tnr142183.aspx?lan=1,2026-07-08T13:30:32+00:00
8600015,142226,2014 Chinese chess team tourna,2014-08-16,-,11,162,"Ye, Rongguang",Wenzhou,CHN,42,https://s3.chess-results.com/tnr142226.aspx?lan=1,2026-07-08T13:30:32+00:00
8600015,318674,China Rapid Chess Championship,2017-12-08,23,9,31,"Ye, Rongguang",,CHN,25,https://s3.chess-results.com/tnr318674.aspx?lan=1,2026-07-08T13:30:32+00:00
8600015,318675,China Blitz Chess Championship,2017-12-09,24,9,30,"Ye, Rongguang",,CHN,29,https://s3.chess-results.com/tnr318675.aspx?lan=1,2026-07-08T13:30:32+00:00
8600015,359083,2018 China Rapid Chess Champio,2018-06-07,22,9,28,"Ye, Rongguang",,CHN,16,https://s3.chess-results.com/tnr359083.aspx?lan=1,2026-07-08T13:30:32+00:00
8600015,359094,2018 China Blitz Chess Champio,2018-06-08,28,9,28,"Ye, Rongguang",,CHN,17,https://s3.chess-results.com/tnr359094.aspx?lan=1,2026-07-08T13:30:32+00:00
8600023,483059,第四届全国智力运动会国际象棋男子个人,,7,9,69,"汪自力,",深圳,CHN,27,https://s3.chess-results.com/tnr483059.aspx?lan=1,2026-07-08T13:30:32+00:00
8600023,24258,2009 China Team Grade B,2009-08-04,-,9,133,"Wang, Zili",,CHN,21,https://s3.chess-results.com/tnr24258.aspx?lan=1,2026-07-08T13:30:32+00:00
8600023,483069,第四届全国智力运动会国际象棋男子个人,2019-10-29,30,9,69,"汪自力,",深圳,CHN,27,https://s3.chess-results.com/tnr483069.aspx?lan=1,2026-07-08T13:30:32+00:00
8600023,537728,机器人谷杯第一届中国城市国际象棋联赛(团体)种子排位赛,2020-11-09,-,13,99,"汪自力,",深圳国际象棋队,,26,https://s3.chess-results.com/tnr537728.aspx?lan=1,2026-07-08T13:30:32+00:00
8600023,542472,“机器人谷杯”第一届中国城市国际象棋联赛复活赛,2020-12-05,-,2,117,"汪自力,",深圳国际象棋队,,76,https://s3.chess-results.com/tnr542472.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,658,34th Chess Olympiad 2000 Open,2000-11-14,-,14,768,"Xu, Jun",,CHN,104,https://s3.chess-results.com/tnr658.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,667,Herren-Weltmeisterschaft 2000,2000-12-27,78,48,100,"Xu, Jun",,CHN,19,https://s3.chess-results.com/tnr667.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,1081,35th Chess Olympiad 2002 OpenM,2002-11-11,-,14,838,"Xu, Jun",,CHN,147,https://s3.chess-results.com/tnr1081.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,1301,Herren Weltmeisterschaft 2004,2004-07-13,73,49,128,"Xu, Jun",,CHN,60,https://s3.chess-results.com/tnr1301.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,1881,36th Chess Olympiad 2004 OpenM,2004-10-31,-,14,760,"Xu, Jun",,CHN,65,https://s3.chess-results.com/tnr1881.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,1984,Singapore Masters Open,2004-12-09,9,9,47,"Xu, Jun",,CHN,1,https://s3.chess-results.com/tnr1984.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,8048,VI ASIAN INDIVIDUAL CHESS CHAM,2007-09-29,30,11,72,"Xu, Jun",,CHN,7,https://s3.chess-results.com/tnr8048.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,17833,2008Äê¡°»ð¾æµØ²ú±­¡±È«¹ú¹ú¼ÊÏó,2008-12-10,-,18,88,"Ðì¿¡,",,CHN,23,https://s3.chess-results.com/tnr17833.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,21467,2009 International Chess Zone,2009-04-28,12,11,12,"Xu Jun,",,CHN,6,https://s3.chess-results.com/tnr21467.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,21650,2009 Torch Real Estate Cup Chi,2009-12-14,-,18,90,"XU, JUN",,CHN,62,https://s3.chess-results.com/tnr21650.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,37682,7th IGB Dato' Arthur Tan Malay,2010-09-07,11,9,133,"Xu, Jun",,CHN,12,https://s3.chess-results.com/tnr37682.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,32817,雅戈尔杯中国国际象棋甲级联赛,2010-12-30,-,18,75,"徐俊,",,CHN,40,https://s3.chess-results.com/tnr32817.aspx?lan=1,2026-07-08T13:30:32+00:00
